R,0.0,0.0,0.05637034773826599,-0.023205697536468506,0.09656870365142822,-0.07956665754318237,0.0764068067073822,-0.11199522018432617,0.033004164695739746,-0.1075441837310791,0.058618903160095215,-0.19731014966964722,0.049086570739746094,-0.27512794733047485,0.03607320785522461,-0.3243626654148102,0.01822894811630249,-0.3752340078353882,0.017718762159347534,-0.2010694146156311,0.027223974466323853,-0.29872822761535645,0.03952383995056152,-0.3587020933628082,0.04446440935134888,-0.4156045615673065,-0.019196897745132446,-0.17986875772476196,-0.016317129135131836,-0.21552634239196777,0.004365116357803345,-0.1435369849205017,0.01574653387069702,-0.09765702486038208,-0.053880661725997925,-0.1381940245628357,-0.03906562924385071,-0.13641893863677979,-0.017603307962417603,-0.09287822246551514,-0.00657317042350769,-0.06962466239929199
R,0.0,0.0,0.055852681398391724,-0.02375960350036621,0.09629005193710327,-0.08078634738922119,0.0766647458076477,-0.11400836706161499,0.03360900282859802,-0.10927236080169678,0.058816879987716675,-0.19924575090408325,0.04913851618766785,-0.27664250135421753,0.0360586941242218,-0.3258012533187866,0.018239140510559082,-0.3765712380409241,0.017863750457763672,-0.20364445447921753,0.02720317244529724,-0.3010912835597992,0.03990611433982849,-0.3609080910682678,0.045146048069000244,-0.4175897240638733,-0.019175738096237183,-0.1828082799911499,-0.015107214450836182,-0.21539974212646484,0.005425095558166504,-0.14389503002166748,0.016122400760650635,-0.0990750789642334,-0.053688496351242065,-0.1414806842803955,-0.03760570287704468,-0.1358184814453125,-0.01649606227874756,-0.09270507097244263,-0.006398022174835205,-0.07113862037658691
R,0.0,0.0,0.056215375661849976,-0.02440059185028076,0.09618791937828064,-0.08100026845932007,0.07633858919143677,-0.1131601333618164,0.03312954306602478,-0.10807943344116211,0.059319645166397095,-0.19802629947662354,0.0496290922164917,-0.2758687436580658,0.036697179079055786,-0.3255111277103424,0.018909037113189697,-0.3766959309577942,0.018631070852279663,-0.20206552743911743,0.027499735355377197,-0.3006399869918823,0.03974774479866028,-0.36033403873443604,0.04475793242454529,-0.4168355166912079,-0.018376648426055908,-0.18082571029663086,-0.015689700841903687,-0.2158929705619812,0.0050025880336761475,-0.14370226860046387,0.016400694847106934,-0.0982353687286377,-0.05319562554359436,-0.13922691345214844,-0.038761526346206665,-0.13691145181655884,-0.017343848943710327,-0.09320038557052612,-0.006242334842681885,-0.07038682699203491
R,0.0,0.0,0.055042803287506104,-0.02553766965866089,0.09565916657447815,-0.08207297325134277,0.07642915844917297,-0.11565625667572021,0.0336645245552063,-0.11149168014526367,0.058002471923828125,-0.20073789358139038,0.04811277985572815,-0.2786790728569031,0.03508397936820984,-0.32838332653045654,0.01737859845161438,-0.3795551061630249,0.016966789960861206,-0.2046278715133667,0.025800257921218872,-0.30285727977752686,0.03871360421180725,-0.362583726644516,0.04413220286369324,-0.41917967796325684,-0.0205211341381073,-0.18322020769119263,-0.01628011465072632,-0.21618813276290894,0.004405617713928223,-0.14471107721328735,0.014851242303848267,-0.09993821382522583,-0.05547723174095154,-0.1414964199066162,-0.03938204050064087,-0.13654083013534546,-0.018286913633346558,-0.09359103441238403,-0.008621692657470703,-0.07212650775909424
R,0.0,0.0,0.05584251880645752,-0.025584638118743896,0.09722909331321716,-0.08069145679473877,0.07774284482002258,-0.11349999904632568,0.03476700186729431,-0.10942745208740234,0.05876058340072632,-0.20011019706726074,0.049530237913131714,-0.2795085608959198,0.03630971908569336,-0.32965102791786194,0.018373042345046997,-0.381389319896698,0.01785537600517273,-0.20425283908843994,0.027171343564987183,-0.3011872172355652,0.0394991934299469,-0.36086854338645935,0.04459187388420105,-0.41768592596054077,-0.019784599542617798,-0.18308532238006592,-0.015439897775650024,-0.2158326506614685,0.0051892101764678955,-0.14510512351989746,0.016154855489730835,-0.10017144680023193,-0.05471456050872803,-0.14145267009735107,-0.03858897089958191,-0.13544005155563354,-0.017654091119766235,-0.09356689453125,-0.007796794176101685,-0.07198560237884521
R,0.0,0.0,0.055687159299850464,-0.02579522132873535,0.09734025597572327,-0.08200395107269287,0.07834923267364502,-0.11683964729309082,0.03549093008041382,-0.1123393177986145,0.05798187851905823,-0.20203524827957153,0.04883691668510437,-0.28067442774772644,0.035796165466308594,-0.33057349920272827,0.018511086702346802,-0.38202187418937683,0.01720726490020752,-0.20570743083953857,0.02594318985939026,-0.30252349376678467,0.03848502039909363,-0.3625178635120392,0.04423636198043823,-0.41983693838119507,-0.020456045866012573,-0.18423736095428467,-0.016104280948638916,-0.21786081790924072,0.004496753215789795,-0.1471773386001587,0.015628278255462646,-0.1017460823059082,-0.055447012186050415,-0.14243566989898682,-0.039905428886413574,-0.13759124279022217,-0.018445074558258057,-0.09515494108200073,-0.007984250783920288,-0.07263511419296265
R,0.0,0.0,0.056470900774002075,-0.026561498641967773,0.09812933206558228,-0.08309435844421387,0.0776597261428833,-0.11794155836105347,0.03389206528663635,-0.1130102276802063,0.05777338147163391,-0.20238512754440308,0.04861202836036682,-0.281039834022522,0.035568445920944214,-0.33027252554893494,0.018325448036193848,-0.38136130571365356,0.0169411301612854,-0.20620441436767578,0.025695621967315674,-0.3036772310733795,0.03784757852554321,-0.36363351345062256,0.04357856512069702,-0.4206346869468689,-0.020248770713806152,-0.1844482421875,-0.015463411808013916,-0.21435993909835815,0.004685640335083008,-0.1466355323791504,0.01590868830680847,-0.10308688879013062,-0.053955078125,-0.14233964681625366,-0.03872379660606384,-0.1341087818145752,-0.01808604598045349,-0.09373879432678223,-0.007631748914718628,-0.07299119234085083
R,0.0,0.0,0.055668145418167114,-0.024815797805786133,0.09683331847190857,-0.08082932233810425,0.07981425523757935,-0.11666637659072876,0.037538886070251465,-0.11149436235427856,0.05936479568481445,-0.20053863525390625,0.04970559477806091,-0.27906641364097595,0.03679528832435608,-0.3292351961135864,0.018996834754943848,-0.38068705797195435,0.019264280796051025,-0.20452260971069336,0.02862963080406189,-0.30228284001350403,0.04108127951622009,-0.3617691397666931,0.04639163613319397,-0.4179933965206146,-0.01777222752571106,-0.18316572904586792,-0.013548821210861206,-0.21735036373138428,0.006475120782852173,-0.14709454774856567,0.017277061939239502,-0.10124075412750244,-0.05209141969680786,-0.14116299152374268,-0.03699404001235962,-0.13713306188583374,-0.015859246253967285,-0.095028817653656,-0.005362957715988159,-0.07219052314758301
R,0.0,0.0,0.05652543902397156,-0.026015877723693848,0.09908902645111084,-0.08006060123443604,0.07827281951904297,-0.11486309766769409,0.035505712032318115,-0.11251628398895264,0.05674368143081665,-0.1993507742881775,0.04707366228103638,-0.27605828642845154,0.03472599387168884,-0.325461745262146,0.01807233691215515,-0.3759061098098755,0.018558740615844727,-0.20111972093582153,0.02707114815711975,-0.30151861906051636,0.03901168704032898,-0.36168166995048523,0.04417157173156738,-0.4186919927597046,-0.01686498522758484,-0.1777065396308899,-0.01584005355834961,-0.2140318751335144,0.004010438919067383,-0.14662301540374756,0.015239566564559937,-0.10393208265304565,-0.05042374134063721,-0.13411206007003784,-0.04150259494781494,-0.13997811079025269,-0.02020391821861267,-0.09915167093276978,-0.008485734462738037,-0.07596755027770996
R,0.0,0.0,0.05615496635437012,-0.025750458240509033,0.09942716360092163,-0.08070725202560425,0.07883667945861816,-0.11551952362060547,0.03608572483062744,-0.1105307936668396,0.05775526165962219,-0.19889312982559204,0.04887613654136658,-0.27470895648002625,0.03769570589065552,-0.3243962526321411,0.022274523973464966,-0.37442824244499207,0.019357740879058838,-0.20150429010391235,0.028956979513168335,-0.29879599809646606,0.04177328944206238,-0.35780856013298035,0.04735332727432251,-0.4140993058681488,-0.01616305112838745,-0.17914527654647827,-0.011516183614730835,-0.2132512331008911,0.00729021430015564,-0.14624208211898804,0.01650109887123108,-0.10497099161148071,-0.04918026924133301,-0.1363314390182495,-0.03565746545791626,-0.13555997610092163,-0.016219735145568848,-0.0964970588684082,-0.007436484098434448,-0.07690179347991943
R,0.0,0.0,0.05582088232040405,-0.02582371234893799,0.10002845525741577,-0.08333218097686768,0.08224451541900635,-0.1221819519996643,0.04102933406829834,-0.11277949810028076,0.05822950601577759,-0.201046884059906,0.0513245165348053,-0.27505236864089966,0.0425032377243042,-0.3249669075012207,0.030887305736541748,-0.3735843598842621,0.021738171577453613,-0.20229625701904297,0.029899418354034424,-0.2965330183506012,0.04296937584877014,-0.3562445044517517,0.05001795291900635,-0.41183555126190186,-0.012735247611999512,-0.17954492568969727,-0.00769391655921936,-0.21660155057907104,0.011779814958572388,-0.15226781368255615,0.020929992198944092,-0.10815691947937012,-0.04491114616394043,-0.13672828674316406,-0.03205487132072449,-0.14613449573516846,-0.012259632349014282,-0.10843175649642944,-0.003958851099014282,-0.08373838663101196
R,0.0,0.0,0.05642464756965637,-0.024743974208831787,0.10319402813911438,-0.07932490110397339,0.08663782477378845,-0.1188812255859375,0.04729217290878296,-0.11294597387313843,0.06066688895225525,-0.1992257833480835,0.05678895115852356,-0.27435731887817383,0.05005529522895813,-0.32533198595046997,0.041204601526260376,-0.37283408641815186,0.024113506078720093,-0.20011013746261597,0.03338062763214111,-0.2946482300758362,0.04654577374458313,-0.35441944003105164,0.054342180490493774,-0.407970130443573,-0.010543137788772583,-0.17747759819030762,7.289648056030273e-05,-0.2120928168296814,0.017977893352508545,-0.1510930061340332,0.025547683238983154,-0.10724735260009766,-0.04304903745651245,-0.1355506181716919,-0.026868969202041626,-0.14574283361434937,-0.00788205862045288,-0.10759973526000977,-0.0006413757801055908,-0.08105331659317017
R,0.0,0.0,0.05682504177093506,-0.02208012342453003,0.1012885570526123,-0.0782477855682373,0.0855681300163269,-0.11605262756347656,0.04619607329368591,-0.10638988018035889,0.06183046102523804,-0.19828063249588013,0.05697554349899292,-0.27638792991638184,0.04988980293273926,-0.32804954051971436,0.04000580310821533,-0.3771195411682129,0.024855375289916992,-0.19826573133468628,0.03423649072647095,-0.29302123188972473,0.04759380221366882,-0.35245949029922485,0.05510413646697998,-0.40820038318634033,-0.010390549898147583,-0.17510229349136353,-0.00028637051582336426,-0.21308588981628418,0.017747044563293457,-0.14973676204681396,0.025289565324783325,-0.1048886775970459,-0.043222010135650635,-0.13302797079086304,-0.025614827871322632,-0.1381959319114685,-0.006304711103439331,-0.09943783283233643,0.0008434653282165527,-0.07503175735473633
R,0.0,0.0,0.05580660700798035,-0.02387094497680664,0.10342064499855042,-0.0792350172996521,0.0906432569026947,-0.11897605657577515,0.05213490128517151,-0.11141324043273926,0.06290635466575623,-0.19834142923355103,0.06132051348686218,-0.2754286527633667,0.056741565465927124,-0.32780468463897705,0.04970821738243103,-0.37654340267181396,0.025673210620880127,-0.19877570867538452,0.036089956760406494,-0.29245874285697937,0.050852030515670776,-0.3503493666648865,0.059149354696273804,-0.4041961431503296,-0.010120183229446411,-0.17574256658554077,0.004557788372039795,-0.21567007899284363,0.022470861673355103,-0.15079009532928467,0.027710914611816406,-0.10631811618804932,-0.04369106888771057,-0.13334894180297852,-0.022144973278045654,-0.14599627256393433,-0.0040621161460876465,-0.10650646686553955,-0.0004755258560180664,-0.08030575513839722
R,0.0,0.0,0.05686575174331665,-0.022215425968170166,0.10505884885787964,-0.07737380266189575,0.09368795156478882,-0.11766499280929565,0.05489146709442139,-0.11159425973892212,0.06423497200012207,-0.19889307022094727,0.06351131200790405,-0.27835118770599365,0.059947669506073,-0.33148571848869324,0.05343836545944214,-0.381111204624176,0.027912288904190063,-0.19791549444198608,0.03980863094329834,-0.2929411232471466,0.05522620677947998,-0.351318359375,0.06365394592285156,-0.4054548740386963,-0.00766339898109436,-0.17397785186767578,0.007802069187164307,-0.21609506011009216,0.026205480098724365,-0.15100395679473877,0.03163957595825195,-0.10581207275390625,-0.041489869356155396,-0.1308990716934204,-0.01962047815322876,-0.1495160460472107,-0.0007030665874481201,-0.10934197902679443,0.003529161214828491,-0.08136802911758423
R,0.0,0.0,0.05651730298995972,-0.021434366703033447,0.1048237681388855,-0.07793569564819336,0.09400427341461182,-0.118618905544281,0.05544447898864746,-0.11066168546676636,0.06311804056167603,-0.20050173997879028,0.06207311153411865,-0.2809685170650482,0.058670639991760254,-0.3345458507537842,0.05268383026123047,-0.3847719430923462,0.026839792728424072,-0.19964945316314697,0.04055720567703247,-0.2928590178489685,0.05782812833786011,-0.35098809003829956,0.06746464967727661,-0.4054573178291321,-0.009093672037124634,-0.17638128995895386,0.009527623653411865,-0.21696975827217102,0.027427613735198975,-0.15036869049072266,0.031576693058013916,-0.10424602031707764,-0.043119072914123535,-0.13410037755966187,-0.01866975426673889,-0.1497100591659546,-0.00021252036094665527,-0.10947990417480469,0.0027074813842773438,-0.08221989870071411
R,0.0,0.0,0.05562698841094971,-0.020731031894683838,0.10508865118026733,-0.07672953605651855,0.10295027494430542,-0.12282514572143555,0.06464821100234985,-0.11636149883270264,0.06685012578964233,-0.2011767327785492,0.06700253486633301,-0.28316277265548706,0.0654706358909607,-0.3378445506095886,0.062397301197052,-0.3886790871620178,0.03056257963180542,-0.20138055086135864,0.043728768825531006,-0.2929458022117615,0.06197720766067505,-0.3503801226615906,0.07309281826019287,-0.4039885997772217,-0.005733370780944824,-0.17884689569473267,0.01668369770050049,-0.2201390266418457,0.03344285488128662,-0.15345364809036255,0.035970866680145264,-0.1076669692993164,-0.03925901651382446,-0.1373196840286255,-0.01048731803894043,-0.1508643627166748,0.0057721734046936035,-0.11147421598434448,0.006058692932128906,-0.08610403537750244
R,0.0,0.0,0.05301022529602051,-0.01975768804550171,0.10377895832061768,-0.07608389854431152,0.10289669036865234,-0.12384551763534546,0.06664985418319702,-0.11797916889190674,0.06877052783966064,-0.20125725865364075,0.06951946020126343,-0.27819380164146423,0.06629747152328491,-0.32965511083602905,0.06038558483123779,-0.378900408744812,0.03125953674316406,-0.20289373397827148,0.044102251529693604,-0.29420769214630127,0.06272238492965698,-0.3521420955657959,0.07397359609603882,-0.4070412516593933,-0.005863487720489502,-0.18214493989944458,0.0197945237159729,-0.22484427690505981,0.036755144596099854,-0.15561234951019287,0.03829073905944824,-0.1087157130241394,-0.039111703634262085,-0.1418479084968567,-0.006184816360473633,-0.1515491008758545,0.008622169494628906,-0.1115465760231018,0.006523311138153076,-0.08752787113189697
R,0.0,0.0,0.05353444814682007,-0.02081352472305298,0.10307705402374268,-0.07704699039459229,0.104350745677948,-0.12635111808776855,0.0676082968711853,-0.1199607253074646,0.06886601448059082,-0.20065432786941528,0.07220149040222168,-0.2775486707687378,0.0699378252029419,-0.33048519492149353,0.0652388334274292,-0.3801392614841461,0.03152883052825928,-0.20236939191818237,0.04572141170501709,-0.29484421014785767,0.06459218263626099,-0.3512416481971741,0.07627111673355103,-0.4043281674385071,-0.005754292011260986,-0.18136614561080933,0.01982659101486206,-0.22532439231872559,0.03677850961685181,-0.15837883949279785,0.037733495235443115,-0.11237341165542603,-0.03923064470291138,-0.14108461141586304,-0.0051056742668151855,-0.15581130981445312,0.009402692317962646,-0.11516439914703369,0.0070383548736572266,-0.08878535032272339
R,0.0,0.0,0.053089261054992676,-0.01978200674057007,0.10544586181640625,-0.07472532987594604,0.10605859756469727,-0.12296080589294434,0.06865113973617554,-0.11551064252853394,0.0732160210609436,-0.2011667788028717,0.07460904121398926,-0.2744302749633789,0.07156449556350708,-0.3239321708679199,0.06654888391494751,-0.3722030520439148,0.03453749418258667,-0.20574739575386047,0.04688096046447754,-0.29662781953811646,0.06570768356323242,-0.353579044342041,0.07762700319290161,-0.40685880184173584,-0.003327310085296631,-0.18598854541778564,0.025192201137542725,-0.22332778573036194,0.04105919599533081,-0.15545505285263062,0.04139310121536255,-0.10952264070510864,-0.03603851795196533,-0.1459062695503235,-0.001018822193145752,-0.15074509382247925,0.012925863265991211,-0.11062079668045044,0.00948864221572876,-0.08676302433013916
R,0.0,0.0,0.05204957723617554,-0.020732104778289795,0.10481464862823486,-0.07623946666717529,0.1043439507484436,-0.12255239486694336,0.06518316268920898,-0.11383163928985596,0.07138019800186157,-0.20179441571235657,0.07577121257781982,-0.27468758821487427,0.07561337947845459,-0.32401829957962036,0.07409161329269409,-0.3707316517829895,0.03209894895553589,-0.20584288239479065,0.04206085205078125,-0.29353082180023193,0.060430705547332764,-0.3485809862613678,0.07290458679199219,-0.40052080154418945,-0.0052901506423950195,-0.18637460470199585,0.025829970836639404,-0.22314348816871643,0.042273104190826416,-0.15445411205291748,0.04233914613723755,-0.10902225971221924,-0.03678613901138306,-0.14647513628005981,0.0013561844825744629,-0.1507277488708496,0.013972342014312744,-0.1096411943435669,0.008875608444213867,-0.08635115623474121
R,0.0,0.0,0.05014234781265259,-0.019948065280914307,0.10433036088943481,-0.07616966962814331,0.10608744621276855,-0.12190312147140503,0.0674784779548645,-0.11253005266189575,0.07260268926620483,-0.2022189497947693,0.07442188262939453,-0.27869749069213867,0.07178133726119995,-0.33146464824676514,0.06620943546295166,-0.38075166940689087,0.033703386783599854,-0.20667219161987305,0.0459861159324646,-0.2992081642150879,0.06517618894577026,-0.35790926218032837,0.07687652111053467,-0.41193538904190063,-0.004156589508056641,-0.18775945901870728,0.02979201078414917,-0.2226341962814331,0.04525095224380493,-0.15243881940841675,0.04374897480010986,-0.10673397779464722,-0.036513298749923706,-0.1481209397315979,0.005195677280426025,-0.1479617953300476,0.016422688961029053,-0.10523837804794312,0.009110033512115479,-0.0828363299369812
R,0.0,0.0,0.053315699100494385,-0.0187949538230896,0.10611099004745483,-0.07471293210983276,0.109835684299469,-0.12291449308395386,0.07192260026931763,-0.11613500118255615,0.07825249433517456,-0.20067715644836426,0.08270305395126343,-0.27683281898498535,0.07940369844436646,-0.32924437522888184,0.07350564002990723,-0.3791230618953705,0.038167476654052734,-0.20795682072639465,0.049870312213897705,-0.2990279793739319,0.0674024224281311,-0.35547393560409546,0.07911282777786255,-0.4089973270893097,0.0003215670585632324,-0.1902180314064026,0.03333038091659546,-0.22155305743217468,0.04618823528289795,-0.15182477235794067,0.044045090675354004,-0.10585224628448486,-0.031514972448349,-0.15200352668762207,0.008541762828826904,-0.1488628387451172,0.01856917142868042,-0.10613340139389038,0.01316756010055542,-0.08341830968856812
R,0.0,0.0,0.05048710107803345,-0.022809624671936035,0.10368174314498901,-0.07908672094345093,0.10779684782028198,-0.12376582622528076,0.06980705261230469,-0.11590838432312012,0.07788437604904175,-0.2040913701057434,0.08144277334213257,-0.27373480796813965,0.07821482419967651,-0.32417505979537964,0.07099342346191406,-0.371926873922348,0.03874468803405762,-0.2094413936138153,0.05230683088302612,-0.299138605594635,0.0706857442855835,-0.35722240805625916,0.08106011152267456,-0.410757839679718,0.0006792545318603516,-0.19149160385131836,0.03476512432098389,-0.22752761840820312,0.049769699573516846,-0.15646004676818848,0.047574639320373535,-0.1097480058670044,-0.03195357322692871,-0.15200167894363403,0.010184526443481445,-0.1497882604598999,0.02003347873687744,-0.10694259405136108,0.012019991874694824,-0.08451634645462036
R,0.0,0.0,0.049410462379455566,-0.022872090339660645,0.10403722524642944,-0.07785528898239136,0.10969185829162598,-0.12370413541793823,0.07236170768737793,-0.11589539051055908,0.07300323247909546,-0.20421066880226135,0.07500213384628296,-0.2744697630405426,0.07329928874969482,-0.3255189061164856,0.06976789236068726,-0.37214893102645874,0.03515362739562988,-0.20799985527992249,0.04644113779067993,-0.29835063219070435,0.06644505262374878,-0.3550018072128296,0.0799371600151062,-0.40701764822006226,-0.0012140274047851562,-0.19026118516921997,0.03603804111480713,-0.22997993230819702,0.051989734172821045,-0.15999704599380493,0.049914658069610596,-0.11364078521728516,-0.031278252601623535,-0.15185534954071045,0.013180255889892578,-0.1533282995223999,0.02302032709121704,-0.10945594310760498,0.014868676662445068,-0.08564215898513794
R,0.0,0.0,0.04926931858062744,-0.022348880767822266,0.10469239950180054,-0.07432156801223755,0.1143256425857544,-0.11816203594207764,0.07873952388763428,-0.1130218505859375,0.07856941223144531,-0.2018798589706421,0.08268535137176514,-0.27300626039505005,0.08144158124923706,-0.32510891556739807,0.07765012979507446,-0.3728815019130707,0.04102092981338501,-0.20741602778434753,0.056024014949798584,-0.29706239700317383,0.07651424407958984,-0.3531641364097595,0.0898330807685852,-0.4052610993385315,0.004446208477020264,-0.19073957204818726,0.04357504844665527,-0.22768431901931763,0.05696588754653931,-0.15569287538528442,0.05351835489273071,-0.10856181383132935,-0.02648109197616577,-0.15200644731521606,0.019026100635528564,-0.15009677410125732,0.027125537395477295,-0.1046980619430542,0.017826497554779053,-0.0807846188545227
R,0.0,0.0,0.05062580108642578,-0.022989332675933838,0.10664284229278564,-0.07448029518127441,0.11453980207443237,-0.11777538061141968,0.07873600721359253,-0.11432552337646484,0.08179771900177002,-0.2025376260280609,0.08439099788665771,-0.27228930592536926,0.0818169116973877,-0.323830783367157,0.07635319232940674,-0.3721500039100647,0.04297959804534912,-0.20798510313034058,0.060042619705200195,-0.2952245771884918,0.08162564039230347,-0.3494420051574707,0.09512895345687866,-0.40023308992385864,0.00539708137512207,-0.19098854064941406,0.04425150156021118,-0.22642382979393005,0.05809146165847778,-0.15283262729644775,0.05520051717758179,-0.10434061288833618,-0.026262998580932617,-0.1518215537071228,0.02002131938934326,-0.1463623046875,0.02848529815673828,-0.10057622194290161,0.019764602184295654,-0.07618403434753418
R,0.0,0.0,0.05367612838745117,-0.02223283052444458,0.11016428470611572,-0.07452386617660522,0.1196940541267395,-0.11976122856140137,0.08026522397994995,-0.11200892925262451,0.0863269567489624,-0.20112240314483643,0.08889561891555786,-0.26874271035194397,0.08638852834701538,-0.32203757762908936,0.0796506404876709,-0.3716381788253784,0.04688137769699097,-0.20805540680885315,0.0654439926147461,-0.2957005500793457,0.08732491731643677,-0.35228362679481506,0.10009461641311646,-0.40690159797668457,0.00907057523727417,-0.19139623641967773,0.046177446842193604,-0.22591450810432434,0.06036800146102905,-0.15043067932128906,0.05686312913894653,-0.10197877883911133,-0.023485422134399414,-0.15209442377090454,0.02204453945159912,-0.14498716592788696,0.030848979949951172,-0.09889364242553711,0.022182762622833252,-0.07454591989517212
R,0.0,0.0,0.0543326735496521,-0.022802114486694336,0.1103367805480957,-0.07584166526794434,0.1215391755104065,-0.121212899684906,0.08116143941879272,-0.11397296190261841,0.08536016941070557,-0.20365798473358154,0.08780187368392944,-0.2709052264690399,0.08473151922225952,-0.3222041428089142,0.07800918817520142,-0.36998099088668823,0.045203328132629395,-0.21142476797103882,0.062428057193756104,-0.2991494834423065,0.08468979597091675,-0.35318756103515625,0.09799814224243164,-0.4043383002281189,0.007203996181488037,-0.19441434741020203,0.04518693685531616,-0.23087123036384583,0.06121635437011719,-0.15523779392242432,0.05918431282043457,-0.10644328594207764,-0.024047911167144775,-0.15389353036880493,0.023840248584747314,-0.14494282007217407,0.03142803907394409,-0.09946709871292114,0.021672189235687256,-0.07575619220733643
R,0.0,0.0,0.055239856243133545,-0.023184120655059814,0.11239880323410034,-0.0754932165145874,0.12350916862487793,-0.12143290042877197,0.0830652117729187,-0.11531859636306763,0.08711570501327515,-0.20403096079826355,0.08994859457015991,-0.27103763818740845,0.08769309520721436,-0.3233796954154968,0.08154928684234619,-0.37233176827430725,0.04708659648895264,-0.21193182468414307,0.06594955921173096,-0.29830068349838257,0.08862388134002686,-0.3533305525779724,0.10229641199111938,-0.4068300724029541,0.009375572204589844,-0.19492125511169434,0.04694896936416626,-0.23000365495681763,0.06233412027359009,-0.1542070508003235,0.05994671583175659,-0.1057438850402832,-0.02235633134841919,-0.1542401909828186,0.02420908212661743,-0.14798325300216675,0.03278946876525879,-0.10209649801254272,0.024206459522247314,-0.07772064208984375
R,0.0,0.0,0.0552944540977478,-0.022898077964782715,0.11263924837112427,-0.07581675052642822,0.12592971324920654,-0.12240010499954224,0.08616018295288086,-0.11602038145065308,0.08809661865234375,-0.20511838793754578,0.09111529588699341,-0.27150288224220276,0.08844548463821411,-0.323360800743103,0.08179408311843872,-0.3721519708633423,0.04788857698440552,-0.21361154317855835,0.06757020950317383,-0.29849773645401,0.0910608172416687,-0.35365766286849976,0.10496890544891357,-0.4055653512477875,0.00963670015335083,-0.19658738374710083,0.048992276191711426,-0.2301521599292755,0.0640188455581665,-0.15400028228759766,0.06153756380081177,-0.1057857871055603,-0.021052777767181396,-0.15584635734558105,0.027529001235961914,-0.1463339924812317,0.0348740816116333,-0.10043096542358398,0.02510809898376465,-0.07680845260620117
R,0.0,0.0,0.055681705474853516,-0.022790253162384033,0.1127963662147522,-0.07536983489990234,0.12751901149749756,-0.1223188042640686,0.08762168884277344,-0.11646831035614014,0.08982038497924805,-0.20378077030181885,0.09334981441497803,-0.2695425748825073,0.08953142166137695,-0.3208645284175873,0.08124244213104248,-0.36974036693573,0.04894280433654785,-0.21330943703651428,0.06841975450515747,-0.29798775911331177,0.09181195497512817,-0.3532447814941406,0.10598921775817871,-0.4048900008201599,0.01001584529876709,-0.19669800996780396,0.049423038959503174,-0.2286490797996521,0.06372636556625366,-0.15287667512893677,0.0608406662940979,-0.10528546571731567,-0.020493626594543457,-0.15642333030700684,0.028180837631225586,-0.14458006620407104,0.034790098667144775,-0.09956300258636475,0.02402597665786743,-0.07712513208389282
R,0.0,0.0,0.05650019645690918,-0.02282094955444336,0.11313503980636597,-0.07763731479644775,0.12685507535934448,-0.12482160329818726,0.0856812596321106,-0.1172294020652771,0.09047430753707886,-0.20286470651626587,0.09406888484954834,-0.26688152551651,0.08931910991668701,-0.31668174266815186,0.07983958721160889,-0.36494630575180054,0.04951202869415283,-0.21323677897453308,0.06883037090301514,-0.29774755239486694,0.09196680784225464,-0.3515276312828064,0.10557478666305542,-0.4018512964248657,0.01051706075668335,-0.19718441367149353,0.04939335584640503,-0.22878167033195496,0.06402146816253662,-0.15290212631225586,0.06134378910064697,-0.10562950372695923,-0.019922375679016113,-0.15727490186691284,0.028835296630859375,-0.14376866817474365,0.03484535217285156,-0.0987313985824585,0.023289859294891357,-0.07673871517181396
R,0.0,0.0,0.056524455547332764,-0.022576570510864258,0.11361438035964966,-0.07608020305633545,0.1287825107574463,-0.1234123706817627,0.0878099799156189,-0.11702603101730347,0.09160763025283813,-0.20208534598350525,0.0952368974685669,-0.2667938768863678,0.09062331914901733,-0.31709325313568115,0.0812828540802002,-0.3657240569591522,0.051002323627471924,-0.21257978677749634,0.07046639919281006,-0.2967180013656616,0.09357810020446777,-0.35001474618911743,0.10727185010910034,-0.40071600675582886,0.012113749980926514,-0.19684919714927673,0.051161885261535645,-0.22842079401016235,0.06537961959838867,-0.1525852084159851,0.06247508525848389,-0.10553443431854248,-0.018582820892333984,-0.15724152326583862,0.02997887134552002,-0.14395642280578613,0.035866737365722656,-0.09879142045974731,0.024619638919830322,-0.07670009136199951
R,0.0,0.0,0.05631226301193237,-0.022071897983551025,0.11261463165283203,-0.0751962661743164,0.12807714939117432,-0.12176072597503662,0.08755934238433838,-0.1157723069190979,0.09076249599456787,-0.20192980766296387,0.09422659873962402,-0.26857829093933105,0.09108626842498779,-0.32034367322921753,0.08309662342071533,-0.3695816397666931,0.050701916217803955,-0.2121778428554535,0.07044088840484619,-0.2969701886177063,0.09375548362731934,-0.3517482876777649,0.10697591304779053,-0.4037092924118042,0.011896371841430664,-0.19687539339065552,0.050763845443725586,-0.22841429710388184,0.06539672613143921,-0.15283465385437012,0.0621832013130188,-0.10585671663284302,-0.01906418800354004,-0.15767455101013184,0.029180705547332764,-0.1436147689819336,0.0355493426322937,-0.09888559579849243,0.024133741855621338,-0.07687932252883911
